54	14.421333333333365
54	14.421333333333365
54	14.421333333333365
54	14.421333333333365
54	14.421333333333365
54	14.421333333333365
54	14.421333333333365
54	14.421333333333365
54	14.421333333333365
54	14.421333333333365
54	14.421333333333365
54	14.421333333333365
54	14.421333333333365
54	14.421333333333365
54	14.421333333333365
54	14.421333333333365
54	14.5066666666667
54	14.5066666666667
54	14.5066666666667
54	14.5066666666667
54	14.5066666666667
54	14.5066666666667
54	14.5066666666667
54	14.5066666666667
54	14.5066666666667
54	14.5066666666667
54	14.5066666666667
54	14.5066666666667
54	14.5066666666667
54	14.5066666666667
54	14.5066666666667
54	14.5066666666667
54	14.592000000000033
54	14.592000000000033
54	14.592000000000033
54	14.592000000000033
54	14.592000000000033
54	14.592000000000033
54	14.592000000000033
54	14.592000000000033
54	14.592000000000033
54	14.592000000000033
54	14.592000000000033
54	14.592000000000033
54	14.592000000000033
54	14.592000000000033
54	14.592000000000033
54	14.592000000000033
54	14.592000000000033
54	14.592000000000033
54	14.592000000000033
54	14.677333333333367
54	14.677333333333367
54	14.677333333333367
54	14.677333333333367
54	14.677333333333367
54	14.677333333333367
54	14.677333333333367
54	14.677333333333367
54	14.677333333333367
54	14.677333333333367
54	14.677333333333367
54	14.677333333333367
54	14.677333333333367
54	14.677333333333367
54	14.677333333333367
54	14.677333333333367
54	14.677333333333367
54	14.7626666666667
54	14.7626666666667
54	14.7626666666667
54	14.7626666666667
54	14.7626666666667
54	14.7626666666667
54	14.7626666666667
54	14.7626666666667
54	14.7626666666667
54	14.7626666666667
54	14.7626666666667
54	14.7626666666667
54	14.7626666666667
54	14.7626666666667
54	14.7626666666667
54	14.7626666666667
54	14.7626666666667
54	14.7626666666667
54	14.848000000000035
54	14.848000000000035
54	14.848000000000035
54	14.848000000000035
54	14.848000000000035
54	14.848000000000035
54	14.848000000000035
54	14.848000000000035
54	14.848000000000035
54	14.848000000000035
54	14.848000000000035
54	14.848000000000035
54	14.848000000000035
54	14.848000000000035
54	14.848000000000035
54	14.848000000000035
54	14.933333333333369
54	14.933333333333369
54	14.933333333333369
54	14.933333333333369
54	14.933333333333369
54	14.933333333333369
54	14.933333333333369
54	14.933333333333369
54	14.933333333333369
54	14.933333333333369
54	14.933333333333369
54	14.933333333333369
54	14.933333333333369
54	14.933333333333369
54	14.933333333333369
54	14.933333333333369
54	14.933333333333369
54	15.018666666666702
54	15.018666666666702
54	15.018666666666702
54	15.018666666666702
54	15.018666666666702
54	15.018666666666702
54	15.018666666666702
54	15.018666666666702
54	15.018666666666702
54	15.018666666666702
54	15.018666666666702
54	15.018666666666702
54	15.018666666666702
54	15.018666666666702
54	15.018666666666702
54	15.018666666666702
54	15.104000000000037
54	15.104000000000037
54	15.104000000000037
54	15.104000000000037
54	15.104000000000037
55	15.104000000000037
55	15.104000000000037
55	15.104000000000037
55	15.104000000000037
55	15.104000000000037
55	15.104000000000037
55	15.104000000000037
55	15.104000000000037
55	15.104000000000037
55	15.104000000000037
55	15.104000000000037
55	15.104000000000037
55	15.189333333333371
55	15.189333333333371
55	15.189333333333371
55	15.189333333333371
55	15.189333333333371
55	15.189333333333371
55	15.189333333333371
55	15.189333333333371
55	15.189333333333371
55	15.189333333333371
55	15.189333333333371
55	15.189333333333371
55	15.189333333333371
55	15.189333333333371
55	15.189333333333371
55	15.274666666666704
55	15.274666666666704
55	15.274666666666704
55	15.274666666666704
55	15.274666666666704
55	15.274666666666704
55	15.274666666666704
55	15.274666666666704
55	15.274666666666704
55	15.274666666666704
55	15.274666666666704
55	15.274666666666704
55	15.274666666666704
55	15.274666666666704
55	15.274666666666704
55	15.274666666666704
55	15.274666666666704
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.360000000000039
55	15.445333333333371
55	15.445333333333371
55	15.445333333333371
55	15.445333333333371
55	15.445333333333371
55	15.445333333333371
55	15.445333333333371
55	15.445333333333371
55	15.445333333333371
55	15.445333333333371
55	15.445333333333371
55	15.445333333333371
55	15.445333333333371
55	15.445333333333371
55	15.530666666666706
55	15.530666666666706
55	15.530666666666706
55	15.530666666666706
55	15.530666666666706
55	15.530666666666706
55	15.530666666666706
55	15.530666666666706
55	15.530666666666706
55	15.530666666666706
55	15.530666666666706
55	15.530666666666706
55	15.530666666666706
55	15.530666666666706
55	15.530666666666706
55	15.530666666666706
55	15.530666666666706
55	15.530666666666706
55	15.61600000000004
55	15.61600000000004
55	15.61600000000004
55	15.61600000000004
55	15.61600000000004
55	15.61600000000004
55	15.61600000000004
55	15.61600000000004
55	15.61600000000004
55	15.61600000000004
55	15.61600000000004
55	15.61600000000004
55	15.61600000000004
55	15.61600000000004
55	15.61600000000004
55	15.61600000000004
55	15.61600000000004
55	15.701333333333373
55	15.701333333333373
55	15.701333333333373
55	15.701333333333373
55	15.701333333333373
55	15.701333333333373
55	15.701333333333373
55	15.701333333333373
55	15.701333333333373
55	15.701333333333373
55	15.701333333333373
55	15.701333333333373
55	15.701333333333373
55	15.701333333333373
55	15.701333333333373
55	15.701333333333373
55	15.786666666666708
55	15.786666666666708
55	15.786666666666708
55	15.786666666666708
55	15.786666666666708
55	15.786666666666708
55	15.786666666666708
55	15.786666666666708
55	15.786666666666708
55	15.786666666666708
55	15.786666666666708
55	15.786666666666708
55	15.786666666666708
55	15.786666666666708
55	15.786666666666708
55	15.786666666666708
55	15.872000000000043
55	15.872000000000043
55	15.872000000000043
55	15.872000000000043
55	15.872000000000043
55	15.872000000000043
55	15.872000000000043
55	15.872000000000043
55	15.872000000000043
55	15.872000000000043
55	15.872000000000043
55	15.872000000000043
55	15.872000000000043
55	15.872000000000043
55	15.872000000000043
55	15.957333333333375
55	15.957333333333375
55	15.957333333333375
55	15.957333333333375
55	15.957333333333375
55	15.957333333333375
55	15.957333333333375
55	15.957333333333375
55	15.957333333333375
55	15.957333333333375
55	15.957333333333375
55	15.957333333333375
55	15.957333333333375
55	15.957333333333375
55	15.957333333333375
55	15.957333333333375
55	15.957333333333375
55	15.957333333333375
55	15.957333333333375
55	16.042666666666708
55	16.042666666666708
55	16.042666666666708
55	16.042666666666708
55	16.042666666666708
55	16.042666666666708
55	16.042666666666708
55	16.042666666666708
55	16.042666666666708
55	16.042666666666708
55	16.042666666666708
55	16.042666666666708
55	16.042666666666708
55	16.042666666666708
55	16.042666666666708
55	16.042666666666708
55	16.042666666666708
55	16.128000000000043
55	16.128000000000043
56	16.128000000000043
56	16.128000000000043
56	16.128000000000043
56	16.128000000000043
56	16.128000000000043
56	16.128000000000043
56	16.128000000000043
56	16.128000000000043
56	16.128000000000043
56	16.128000000000043
56	16.128000000000043
56	16.128000000000043
56	16.128000000000043
56	16.128000000000043
56	16.213333333333377
56	16.213333333333377
56	16.213333333333377
56	16.213333333333377
56	16.213333333333377
56	16.213333333333377
56	16.213333333333377
56	16.213333333333377
56	16.213333333333377
56	16.213333333333377
56	16.213333333333377
56	16.213333333333377
56	16.213333333333377
56	16.213333333333377
56	16.213333333333377
56	16.213333333333377
56	16.213333333333377
56	16.298666666666712
56	16.298666666666712
56	16.298666666666712
56	16.298666666666712
56	16.298666666666712
56	16.298666666666712
56	16.298666666666712
56	16.298666666666712
56	16.298666666666712
56	16.298666666666712
56	16.298666666666712
56	16.298666666666712
56	16.298666666666712
56	16.384000000000043
56	16.384000000000043
56	16.384000000000043
56	16.384000000000043
56	16.384000000000043
56	16.384000000000043
56	16.384000000000043
56	16.384000000000043
56	16.384000000000043
56	16.384000000000043
56	16.384000000000043
56	16.384000000000043
56	16.384000000000043
56	16.384000000000043
56	16.384000000000043
56	16.384000000000043
56	16.469333333333374
56	16.469333333333374
56	16.469333333333374
56	16.469333333333374
56	16.469333333333374
56	16.469333333333374
56	16.469333333333374
56	16.469333333333374
56	16.469333333333374
56	16.469333333333374
56	16.469333333333374
56	16.469333333333374
56	16.469333333333374
56	16.469333333333374
56	16.469333333333374
56	16.55466666666671
56	16.55466666666671
56	16.55466666666671
56	16.55466666666671
56	16.55466666666671
56	16.55466666666671
56	16.55466666666671
56	16.55466666666671
56	16.55466666666671
56	16.55466666666671
56	16.55466666666671
56	16.55466666666671
56	16.55466666666671
56	16.55466666666671
56	16.55466666666671
56	16.55466666666671
56	16.55466666666671
56	16.64000000000004
56	16.64000000000004
56	16.64000000000004
56	16.64000000000004
56	16.64000000000004
56	16.64000000000004
56	16.64000000000004
56	16.64000000000004
56	16.64000000000004
56	16.64000000000004
56	16.64000000000004
56	16.64000000000004
56	16.64000000000004
56	16.64000000000004
56	16.64000000000004
56	16.64000000000004
56	16.72533333333337
56	16.72533333333337
56	16.72533333333337
56	16.72533333333337
56	16.72533333333337
56	16.72533333333337
56	16.72533333333337
56	16.72533333333337
56	16.72533333333337
56	16.72533333333337
56	16.72533333333337
56	16.72533333333337
56	16.72533333333337
56	16.72533333333337
56	16.72533333333337
56	16.72533333333337
56	16.810666666666705
56	16.810666666666705
56	16.810666666666705
56	16.810666666666705
56	16.810666666666705
56	16.810666666666705
56	16.810666666666705
56	16.810666666666705
56	16.810666666666705
56	16.810666666666705
56	16.810666666666705
56	16.810666666666705
56	16.810666666666705
56	16.810666666666705
56	16.810666666666705
56	16.810666666666705
56	16.810666666666705
56	16.810666666666705
56	16.810666666666705
56	16.896000000000036
56	16.896000000000036
56	16.896000000000036
56	16.896000000000036
56	16.896000000000036
56	16.896000000000036
56	16.896000000000036
56	16.896000000000036
56	16.896000000000036
56	16.896000000000036
56	16.896000000000036
56	16.896000000000036
56	16.981333333333367
56	16.981333333333367
56	16.981333333333367
56	16.981333333333367
56	16.981333333333367
56	16.981333333333367
56	16.981333333333367
56	16.981333333333367
56	16.981333333333367
56	16.981333333333367
56	16.981333333333367
56	16.981333333333367
56	16.981333333333367
56	16.981333333333367
56	16.981333333333367
56	16.981333333333367
56	16.981333333333367
56	16.981333333333367
56	16.981333333333367
56	16.981333333333367
56	17.066666666666702
56	17.066666666666702
56	17.066666666666702
56	17.066666666666702
56	17.066666666666702
56	17.066666666666702
56	17.066666666666702
56	17.066666666666702
56	17.066666666666702
56	17.066666666666702
56	17.066666666666702
56	17.066666666666702
56	17.066666666666702
56	17.066666666666702
56	17.066666666666702
56	17.066666666666702
56	17.066666666666702
56	17.066666666666702
56	17.066666666666702
56	17.152000000000033
56	17.152000000000033
56	17.152000000000033
56	17.152000000000033
57	17.152000000000033
57	17.152000000000033
57	17.152000000000033
57	17.152000000000033
57	17.152000000000033
57	17.152000000000033
57	17.152000000000033
57	17.152000000000033
57	17.152000000000033
57	17.152000000000033
57	17.152000000000033
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.237333333333364
57	17.3226666666667
57	17.3226666666667
57	17.3226666666667
57	17.3226666666667
57	17.3226666666667
57	17.3226666666667
57	17.3226666666667
57	17.3226666666667
57	17.3226666666667
57	17.3226666666667
57	17.3226666666667
57	17.3226666666667
57	17.3226666666667
57	17.40800000000003
57	17.40800000000003
57	17.40800000000003
57	17.40800000000003
57	17.40800000000003
57	17.40800000000003
57	17.40800000000003
57	17.40800000000003
57	17.40800000000003
57	17.40800000000003
57	17.40800000000003
57	17.40800000000003
57	17.40800000000003
57	17.40800000000003
57	17.40800000000003
57	17.40800000000003
57	17.40800000000003
57	17.40800000000003
57	17.40800000000003
57	17.40800000000003
57	17.40800000000003
57	17.49333333333336
57	17.49333333333336
57	17.49333333333336
57	17.49333333333336
57	17.49333333333336
57	17.49333333333336
57	17.49333333333336
57	17.49333333333336
57	17.49333333333336
57	17.49333333333336
57	17.49333333333336
57	17.49333333333336
57	17.57866666666669
57	17.57866666666669
57	17.57866666666669
57	17.57866666666669
57	17.57866666666669
57	17.57866666666669
57	17.57866666666669
57	17.57866666666669
57	17.57866666666669
57	17.57866666666669
57	17.57866666666669
57	17.57866666666669
57	17.57866666666669
57	17.57866666666669
57	17.57866666666669
57	17.57866666666669
57	17.57866666666669
57	17.57866666666669
57	17.664000000000026
57	17.664000000000026
57	17.664000000000026
57	17.664000000000026
57	17.664000000000026
57	17.664000000000026
57	17.664000000000026
57	17.664000000000026
57	17.664000000000026
57	17.664000000000026
57	17.664000000000026
57	17.664000000000026
57	17.664000000000026
57	17.664000000000026
57	17.664000000000026
57	17.749333333333357
57	17.749333333333357
57	17.749333333333357
57	17.749333333333357
57	17.749333333333357
57	17.749333333333357
57	17.749333333333357
57	17.749333333333357
57	17.749333333333357
57	17.749333333333357
57	17.749333333333357
57	17.749333333333357
57	17.749333333333357
57	17.749333333333357
57	17.749333333333357
57	17.749333333333357
57	17.749333333333357
57	17.83466666666669
57	17.83466666666669
57	17.83466666666669
57	17.83466666666669
57	17.83466666666669
57	17.83466666666669
57	17.83466666666669
57	17.83466666666669
57	17.83466666666669
57	17.83466666666669
57	17.83466666666669
57	17.83466666666669
57	17.83466666666669
57	17.83466666666669
57	17.83466666666669
57	17.83466666666669
57	17.920000000000023
57	17.920000000000023
57	17.920000000000023
57	17.920000000000023
57	17.920000000000023
57	17.920000000000023
57	17.920000000000023
57	17.920000000000023
57	17.920000000000023
57	17.920000000000023
57	17.920000000000023
57	17.920000000000023
57	17.920000000000023
57	17.920000000000023
57	17.920000000000023
57	17.920000000000023
57	17.920000000000023
57	17.920000000000023
57	18.005333333333354
57	18.005333333333354
57	18.005333333333354
57	18.005333333333354
57	18.005333333333354
57	18.005333333333354
57	18.005333333333354
57	18.005333333333354
57	18.005333333333354
57	18.005333333333354
57	18.005333333333354
57	18.005333333333354
57	18.005333333333354
57	18.005333333333354
57	18.005333333333354
57	18.005333333333354
57	18.005333333333354
57	18.090666666666685
57	18.090666666666685
57	18.090666666666685
57	18.090666666666685
57	18.090666666666685
57	18.090666666666685
57	18.090666666666685
57	18.090666666666685
57	18.090666666666685
57	18.090666666666685
57	18.090666666666685
57	18.090666666666685
57	18.090666666666685
57	18.090666666666685
57	18.090666666666685
57	18.090666666666685
57	18.17600000000002
57	18.17600000000002
57	18.17600000000002
57	18.17600000000002
57	18.17600000000002
58	18.17600000000002
58	18.17600000000002
58	18.17600000000002
58	18.17600000000002
58	18.17600000000002
58	18.17600000000002
58	18.17600000000002
58	18.17600000000002
58	18.17600000000002
58	18.17600000000002
58	18.17600000000002
58	18.26133333333335
58	18.26133333333335
58	18.26133333333335
58	18.26133333333335
58	18.26133333333335
58	18.26133333333335
58	18.26133333333335
58	18.26133333333335
58	18.26133333333335
58	18.26133333333335
58	18.26133333333335
58	18.26133333333335
58	18.26133333333335
58	18.26133333333335
58	18.26133333333335
58	18.26133333333335
58	18.26133333333335
58	18.26133333333335
58	18.26133333333335
58	18.26133333333335
58	18.26133333333335
58	18.346666666666682
58	18.346666666666682
58	18.346666666666682
58	18.346666666666682
58	18.346666666666682
58	18.346666666666682
58	18.346666666666682
58	18.346666666666682
58	18.346666666666682
58	18.346666666666682
58	18.346666666666682
58	18.432000000000013
58	18.432000000000013
58	18.432000000000013
58	18.432000000000013
58	18.432000000000013
58	18.432000000000013
58	18.432000000000013
58	18.432000000000013
58	18.432000000000013
58	18.432000000000013
58	18.432000000000013
58	18.432000000000013
58	18.432000000000013
58	18.432000000000013
58	18.432000000000013
58	18.432000000000013
58	18.432000000000013
58	18.432000000000013
58	18.432000000000013
58	18.432000000000013
58	18.517333333333347
58	18.517333333333347
58	18.517333333333347
58	18.517333333333347
58	18.517333333333347
58	18.517333333333347
58	18.517333333333347
58	18.517333333333347
58	18.517333333333347
58	18.517333333333347
58	18.517333333333347
58	18.517333333333347
58	18.517333333333347
58	18.517333333333347
58	18.517333333333347
58	18.60266666666668
58	18.60266666666668
58	18.60266666666668
58	18.60266666666668
58	18.60266666666668
58	18.60266666666668
58	18.60266666666668
58	18.60266666666668
58	18.60266666666668
58	18.60266666666668
58	18.60266666666668
58	18.60266666666668
58	18.60266666666668
58	18.60266666666668
58	18.68800000000001
58	18.68800000000001
58	18.68800000000001
58	18.68800000000001
58	18.68800000000001
58	18.68800000000001
58	18.68800000000001
58	18.68800000000001
58	18.68800000000001
58	18.68800000000001
58	18.68800000000001
58	18.68800000000001
58	18.68800000000001
58	18.68800000000001
58	18.68800000000001
58	18.68800000000001
58	18.773333333333344
58	18.773333333333344
58	18.773333333333344
58	18.773333333333344
58	18.773333333333344
58	18.773333333333344
58	18.773333333333344
58	18.773333333333344
58	18.773333333333344
58	18.773333333333344
58	18.773333333333344
58	18.773333333333344
58	18.773333333333344
58	18.773333333333344
58	18.773333333333344
58	18.773333333333344
58	18.858666666666675
58	18.858666666666675
58	18.858666666666675
58	18.858666666666675
58	18.858666666666675
58	18.858666666666675
58	18.858666666666675
58	18.858666666666675
58	18.858666666666675
58	18.858666666666675
58	18.858666666666675
58	18.858666666666675
58	18.858666666666675
58	18.858666666666675
58	18.858666666666675
58	18.858666666666675
58	18.858666666666675
58	18.858666666666675
58	18.858666666666675
58	18.944000000000006
58	18.944000000000006
58	18.944000000000006
58	18.944000000000006
58	18.944000000000006
58	18.944000000000006
58	18.944000000000006
58	18.944000000000006
58	18.944000000000006
58	18.944000000000006
58	18.944000000000006
58	18.944000000000006
58	18.944000000000006
58	18.944000000000006
58	18.944000000000006
58	19.02933333333334
58	19.02933333333334
58	19.02933333333334
58	19.02933333333334
58	19.02933333333334
58	19.02933333333334
58	19.02933333333334
58	19.02933333333334
58	19.02933333333334
58	19.02933333333334
58	19.02933333333334
58	19.02933333333334
58	19.02933333333334
58	19.02933333333334
58	19.02933333333334
58	19.02933333333334
58	19.02933333333334
58	19.02933333333334
58	19.114666666666672
58	19.114666666666672
58	19.114666666666672
58	19.114666666666672
59	19.114666666666672
59	19.114666666666672
59	19.114666666666672
59	19.114666666666672
59	19.114666666666672
59	19.114666666666672
59	19.114666666666672
59	19.114666666666672
59	19.114666666666672
59	19.114666666666672
59	19.114666666666672
59	19.114666666666672
59	19.200000000000003
59	19.200000000000003
59	19.200000000000003
59	19.200000000000003
59	19.200000000000003
59	19.200000000000003
59	19.200000000000003
59	19.200000000000003
59	19.200000000000003
59	19.200000000000003
59	19.200000000000003
59	19.200000000000003
59	19.200000000000003
59	19.200000000000003
59	19.200000000000003
59	19.200000000000003
59	19.200000000000003
59	19.285333333333337
59	19.285333333333337
59	19.285333333333337
59	19.285333333333337
59	19.285333333333337
59	19.285333333333337
59	19.285333333333337
59	19.285333333333337
59	19.285333333333337
59	19.285333333333337
59	19.285333333333337
59	19.285333333333337
59	19.285333333333337
59	19.285333333333337
59	19.285333333333337
59	19.285333333333337
59	19.37066666666667
59	19.37066666666667
59	19.37066666666667
59	19.37066666666667
59	19.37066666666667
59	19.37066666666667
59	19.37066666666667
59	19.37066666666667
59	19.37066666666667
59	19.37066666666667
59	19.37066666666667
59	19.37066666666667
59	19.37066666666667
59	19.37066666666667
59	19.37066666666667
59	19.37066666666667
59	19.37066666666667
59	19.456
59	19.456
59	19.456
59	19.456
59	19.456
59	19.456
59	19.456
59	19.456
59	19.456
59	19.456
59	19.456
59	19.456
59	19.456
59	19.456
59	19.456
59	19.456
59	19.54133333333333
59	19.54133333333333
59	19.54133333333333
59	19.54133333333333
59	19.54133333333333
59	19.54133333333333
59	19.54133333333333
59	19.54133333333333
59	19.54133333333333
59	19.54133333333333
59	19.54133333333333
59	19.54133333333333
59	19.54133333333333
59	19.54133333333333
59	19.54133333333333
59	19.54133333333333
59	19.54133333333333
59	19.54133333333333
59	19.54133333333333
59	19.54133333333333
59	19.626666666666665
59	19.626666666666665
59	19.626666666666665
59	19.626666666666665
59	19.626666666666665
59	19.626666666666665
59	19.626666666666665
59	19.626666666666665
59	19.626666666666665
59	19.626666666666665
59	19.626666666666665
59	19.626666666666665
59	19.626666666666665
59	19.711999999999996
59	19.711999999999996
59	19.711999999999996
59	19.711999999999996
59	19.711999999999996
59	19.711999999999996
59	19.711999999999996
59	19.711999999999996
59	19.711999999999996
59	19.711999999999996
59	19.711999999999996
59	19.711999999999996
59	19.711999999999996
59	19.711999999999996
59	19.711999999999996
59	19.711999999999996
59	19.711999999999996
59	19.711999999999996
59	19.711999999999996
59	19.711999999999996
59	19.797333333333327
59	19.797333333333327
59	19.797333333333327
59	19.797333333333327
59	19.797333333333327
59	19.797333333333327
59	19.797333333333327
59	19.797333333333327
59	19.797333333333327
59	19.797333333333327
59	19.797333333333327
59	19.797333333333327
59	19.797333333333327
59	19.797333333333327
59	19.797333333333327
59	19.882666666666662
59	19.882666666666662
59	19.882666666666662
59	19.882666666666662
59	19.882666666666662
59	19.882666666666662
59	19.882666666666662
59	19.882666666666662
59	19.882666666666662
59	19.882666666666662
59	19.882666666666662
59	19.882666666666662
59	19.967999999999993
59	19.967999999999993
59	19.967999999999993
59	19.967999999999993
59	19.967999999999993
59	19.967999999999993
59	19.967999999999993
59	19.967999999999993
59	19.967999999999993
59	19.967999999999993
59	19.967999999999993
59	19.967999999999993
59	19.967999999999993
59	19.967999999999993
59	19.967999999999993
59	19.967999999999993
59	20.053333333333324
59	20.053333333333324
59	20.053333333333324
59	20.053333333333324
59	20.053333333333324
59	20.053333333333324
59	20.053333333333324
59	20.053333333333324
59	20.053333333333324
59	20.053333333333324
59	20.053333333333324
59	20.053333333333324
59	20.053333333333324
59	20.053333333333324
59	20.053333333333324
59	20.053333333333324
59	20.053333333333324
59	20.13866666666666
59	20.13866666666666
59	20.13866666666666
59	20.13866666666666
59	20.13866666666666
59	20.13866666666666
59	20.13866666666666
59	20.13866666666666
59	20.13866666666666
59	20.13866666666666
59	20.13866666666666
59	20.13866666666666
59	20.13866666666666
59	20.13866666666666
59	20.13866666666666
59	20.22399999999999
59	20.22399999999999
59	20.22399999999999
59	20.22399999999999
59	20.22399999999999
59	20.22399999999999
59	20.22399999999999
59	20.22399999999999
59	20.22399999999999
59	20.22399999999999
59	20.22399999999999
59	20.22399999999999
59	20.22399999999999
59	20.22399999999999
59	20.22399999999999
59	20.22399999999999
59	20.22399999999999
59	20.30933333333332
59	20.30933333333332
59	20.30933333333332
59	20.30933333333332
59	20.30933333333332
59	20.30933333333332
59	20.30933333333332
59	20.30933333333332
59	20.30933333333332
59	20.30933333333332
59	20.30933333333332
59	20.30933333333332
59	20.30933333333332
59	20.30933333333332
59	20.30933333333332
59	20.30933333333332
59	20.30933333333332
59	20.30933333333332
59	20.30933333333332
59	20.30933333333332
59	20.30933333333332
59	20.39466666666665
59	20.39466666666665
59	20.39466666666665
59	20.39466666666665
59	20.39466666666665
59	20.39466666666665
59	20.39466666666665
59	20.39466666666665
59	20.39466666666665
59	20.39466666666665
59	20.39466666666665
59	20.39466666666665
59	20.39466666666665
59	20.39466666666665
59	20.39466666666665
59	20.479999999999986
59	20.479999999999986
59	20.479999999999986
59	20.479999999999986
59	20.479999999999986
59	20.479999999999986
59	20.479999999999986
59	20.479999999999986
59	20.479999999999986
59	20.479999999999986
59	20.479999999999986
59	20.479999999999986
59	20.479999999999986
59	20.479999999999986
59	20.479999999999986
59	20.479999999999986
59	20.565333333333317
59	20.565333333333317
59	20.565333333333317
59	20.565333333333317
59	20.565333333333317
59	20.565333333333317
59	20.565333333333317
59	20.565333333333317
59	20.565333333333317
59	20.565333333333317
59	20.565333333333317
59	20.565333333333317
59	20.565333333333317
59	20.565333333333317
59	20.565333333333317
59	20.565333333333317
59	20.65066666666665
59	20.65066666666665
59	20.65066666666665
59	20.65066666666665
59	20.65066666666665
59	20.65066666666665
59	20.65066666666665
59	20.65066666666665
59	20.65066666666665
59	20.65066666666665
59	20.65066666666665
59	20.65066666666665
59	20.65066666666665
59	20.65066666666665
59	20.65066666666665
59	20.65066666666665
59	20.65066666666665
59	20.65066666666665
59	20.735999999999983
59	20.735999999999983
59	20.735999999999983
59	20.735999999999983
59	20.735999999999983
59	20.735999999999983
59	20.735999999999983
59	20.735999999999983
59	20.735999999999983
59	20.735999999999983
59	20.735999999999983
59	20.735999999999983
59	20.735999999999983
59	20.735999999999983
59	20.735999999999983
59	20.735999999999983
59	20.735999999999983
59	20.821333333333314
59	20.821333333333314
59	20.821333333333314
59	20.821333333333314
59	20.821333333333314
59	20.821333333333314
59	20.821333333333314
59	20.821333333333314
59	20.821333333333314
59	20.821333333333314
59	20.821333333333314
59	20.821333333333314
59	20.821333333333314
59	20.821333333333314
59	20.821333333333314
59	20.821333333333314
59	20.821333333333314
59	20.906666666666645
59	20.906666666666645
59	20.906666666666645
59	20.906666666666645
59	20.906666666666645
59	20.906666666666645
59	20.906666666666645
59	20.906666666666645
59	20.906666666666645
59	20.906666666666645
59	20.906666666666645
59	20.906666666666645
59	20.906666666666645
59	20.906666666666645
59	20.906666666666645
59	20.906666666666645
59	20.906666666666645
59	20.99199999999998
59	20.99199999999998
59	20.99199999999998
59	20.99199999999998
59	20.99199999999998
59	20.99199999999998
59	20.99199999999998
59	20.99199999999998
59	20.99199999999998
59	20.99199999999998
59	20.99199999999998
59	20.99199999999998
59	20.99199999999998
59	20.99199999999998
59	20.99199999999998
59	20.99199999999998
59	20.99199999999998
59	20.99199999999998
59	21.07733333333331
59	21.07733333333331
59	21.07733333333331
59	21.07733333333331
59	21.07733333333331
59	21.07733333333331
59	21.07733333333331
59	21.07733333333331
59	21.07733333333331
59	21.07733333333331
59	21.07733333333331
59	21.07733333333331
59	21.07733333333331
59	21.07733333333331
59	21.07733333333331
59	21.07733333333331
59	21.07733333333331
59	21.07733333333331
59	21.07733333333331
59	21.07733333333331
59	21.16266666666664
59	21.16266666666664
59	21.16266666666664
59	21.16266666666664
59	21.16266666666664
60	21.16266666666664
60	21.16266666666664
60	21.16266666666664
60	21.16266666666664
60	21.16266666666664
60	21.16266666666664
60	21.16266666666664
60	21.16266666666664
60	21.16266666666664
60	21.16266666666664
60	21.16266666666664
60	21.16266666666664
60	21.16266666666664
60	21.16266666666664
60	21.247999999999976
60	21.247999999999976
60	21.247999999999976
60	21.247999999999976
60	21.247999999999976
60	21.247999999999976
60	21.247999999999976
60	21.247999999999976
60	21.247999999999976
60	21.247999999999976
60	21.247999999999976
60	21.247999999999976
60	21.247999999999976
60	21.333333333333307
60	21.333333333333307
60	21.333333333333307
60	21.333333333333307
60	21.333333333333307
60	21.333333333333307
60	21.333333333333307
60	21.333333333333307
60	21.333333333333307
60	21.333333333333307
60	21.333333333333307
60	21.333333333333307
60	21.333333333333307
60	21.333333333333307
60	21.333333333333307
60	21.41866666666664
60	21.41866666666664
60	21.41866666666664
60	21.41866666666664
60	21.41866666666664
60	21.41866666666664
60	21.41866666666664
60	21.41866666666664
60	21.41866666666664
60	21.41866666666664
60	21.41866666666664
60	21.41866666666664
60	21.41866666666664
60	21.41866666666664
60	21.41866666666664
60	21.41866666666664
60	21.41866666666664
60	21.50399999999997
60	21.50399999999997
60	21.50399999999997
60	21.50399999999997
60	21.50399999999997
60	21.50399999999997
60	21.50399999999997
60	21.50399999999997
60	21.50399999999997
60	21.50399999999997
60	21.50399999999997
60	21.50399999999997
60	21.50399999999997
60	21.50399999999997
60	21.50399999999997
60	21.50399999999997
60	21.589333333333304
60	21.589333333333304
60	21.589333333333304
60	21.589333333333304
60	21.589333333333304
60	21.589333333333304
60	21.589333333333304
60	21.589333333333304
60	21.589333333333304
